,open,high,low,close,volume,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,adx,obv,vwap,sma_20,sma_50,std_dev,volume_avg,volume_trend,price_change_pct,roc,macd_histogram,ema_12_prev,ema_26_prev,macd_histogram_prev,plus_di,minus_di,donchian_high_20,donchian_low_20,donchian_high_10,donchian_low_10,keltner_middle,keltner_upper,keltner_lower,supertrend,supertrend_direction,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,rsi_2,sma_200,sma_5,ema_12_1h,ema_26_1h,trend_1h
2024-06-01 00:00:00,50000.0,50085.83379396311,49853.94272670198,50000.0,1030.239099506718,57.83217192660008,50206.22542929533,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,1030.239099506718,49979.925506888365,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,131.50508424753102,0.6882981602235327,0.2252022313727009,-221.48422123119155,50206.22542929533,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50830.636892465525,49121.299958026546,50000.0,51527.30985601344,49211.951862503134,51706.40675546528,0,49975.968425246036,50531.21315033737,50652.70761005985,49290.28509119769,50272.47347886726,99.99999999994189,49500.751779893035,50353.85984843473,50000.0,50000.0,0
2024-06-01 01:00:00,50000.0,50631.66637645095,49578.745093481,50344.14908011177,1729.8094359233303,57.83217192660008,50206.22542929533,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,2760.048535430048,50108.36035159282,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,131.50508424753102,0.6882981602235327,0.2252022313727009,-221.48422123119155,50206.22542929533,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50830.636892465525,49121.299958026546,50180.678267058676,51527.30985601344,49211.951862503134,51706.40675546528,0,49975.968425246036,50531.21315033737,50652.70761005985,49290.28509119769,49509.332473798015,99.99999999994189,49500.751779893035,50353.85984843473,50052.94601232489,50025.492524452726,1
2024-06-01 02:00:00,50344.14908011177,50782.23943218046,50245.71719014864,50490.092510817565,1348.8514791702576,57.83217192660008,50206.22542929533,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,4108.900014600305,50238.90110876158,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,131.50508424753102,0.28989154325274047,0.2252022313727009,-221.48422123119155,50206.22542929533,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50830.636892465525,49121.299958026546,50294.293322427264,51527.30985601344,49211.951862503134,51706.40675546528,0,49975.968425246036,50531.21315033737,50652.70761005985,49290.28509119769,49385.37813388302,99.99999999995919,49500.751779893035,50353.85984843473,50120.1993197853,50059.90733825753,1
2024-06-01 03:00:00,50490.092510817565,50333.579341851044,50001.83875062658,50290.456381796066,1397.430244571931,57.83217192660008,50206.22542929533,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,2711.469770028374,50231.21740782673,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,131.50508424753102,-0.3953966394074748,0.2252022313727009,-221.48422123119155,50206.22542929533,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50830.636892465525,49121.299958026546,50293.1856569913,51527.30985601344,49211.951862503134,51706.40675546528,0,49975.968425246036,50531.21315033737,50652.70761005985,49290.28509119769,48531.23489505891,42.23149969311816,49500.751779893035,50353.85984843473,50146.392713940804,50076.98504518631,1
2024-06-01 04:00:00,50290.456381796066,50830.636892465525,50496.22505422307,50644.601269448256,1372.9095068825927,57.83217192660008,50206.22542929533,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,4084.379276910967,50316.22286964505,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,131.50508424753102,0.7041989934702286,0.2252022313727009,-221.48422123119155,50206.22542929533,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50830.636892465525,49121.299958026546,50378.19010316269,51527.30985601344,49211.951862503134,51706.40675546528,0,49975.968425246036,50531.21315033737,50652.70761005985,49290.28509119769,49080.66740055651,63.95034805982507,49500.751779893035,50353.85984843473,50223.04018401888,50119.030691427935,1
2024-06-01 05:00:00,50644.601269448256,50352.123268469644,49985.05323423087,50112.60111568635,2385.0558952640326,57.83217192660008,50206.22542929533,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,1699.3233816469342,50273.41037237594,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,131.50508424753102,-1.0504577791647818,0.2252022313727009,-221.48422123119155,50206.22542929533,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50830.636892465525,49121.299958026546,50322.16295822035,51527.30985601344,49211.951862503134,51706.40675546528,0,49975.968425246036,50531.21315033737,50652.70761005985,49290.28509119769,48670.67931462537,39.964663920815106,49500.751779893035,50376.380071572006,50206.049558121565,50118.554426558185,1
2024-06-01 06:00:00,50112.60111568635,50062.25991497712,49604.91801070375,49767.74705316571,1911.6450423065241,57.83217192660008,50206.22542929533,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,-212.32166065958995,50194.42481815282,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,10.51188660478861,-0.6881583770208644,-1.144923566051026,-221.48422123119155,50206.22542929533,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50830.636892465525,49121.299958026546,50217.33663337184,51527.30985601344,49211.951862503134,51570.107457973165,0,49975.968425246036,50531.21315033737,50652.70761005985,49290.28509119769,49176.70374224687,0.0,49500.751779893035,50261.09966618279,50138.61840351297,50092.568695195776,1
2024-06-01 07:00:00,49767.74705316571,49687.825874878734,49121.299958026546,49400.15313603653,1514.4035028310866,57.83217192660008,50206.22542929533,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,-1726.7251634906766,50099.99115477111,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,12.273554666127362,-0.7386187619393025,-2.158719306262924,-221.48422123119155,50206.22542929533,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50830.636892465525,49121.299958026546,50076.08235968195,51527.30985601344,49211.951862503134,51141.08141158537,0,49975.968425246036,50531.21315033737,50652.70761005985,49290.28509119769,49565.100510583834,0.0,49500.751779893035,50043.11179122658,50025.00836236274,50041.27865377657,0
2024-06-01 08:00:00,49400.15313603653,50143.830986539644,49793.885822425655,49843.79287375481,1828.3390507078457,57.83217192660008,50206.22542929533,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,101.61388721716912,50078.22775833737,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,30.83580077143049,0.8980533653339062,-0.8881675374951103,-221.48422123119155,50206.22542929533,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50830.636892465525,49121.299958026546,50038.821990299024,51527.30985601344,49211.951862503134,51141.08141158537,0,49975.968425246036,50531.21315033737,50652.70761005985,49290.28509119769,49224.04602831741,54.687047938314734,49500.751779893035,49953.779089618336,49997.12905642306,50026.65007747866,0
2024-06-01 09:00:00,49843.79287375481,50292.80023218815,49736.6497795677,50236.22001101276,1977.319542240913,57.83217192660008,50206.22542929533,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,2078.933429458082,50079.46585022817,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,44.024025788176566,0.7873139555248043,-0.8063668154138615,-221.48422123119155,50206.22542929533,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50830.636892465525,49121.299958026546,50068.54842179739,51527.30985601344,49211.951862503134,51141.08141158537,0,49975.968425246036,50531.21315033737,50652.70761005985,49290.28509119769,48794.61531700707,99.99999999997608,49500.751779893035,49872.102837931234,50033.91228020609,50042.17377625897,0
